tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
ZNF362,ZNF362,ZNF362_FL_GA40NACTTTG_YWKA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7555868077673715,0.8717115319507942,,
ZNF358,ZNF358,ZNF358_FL_CT40NTCTAGT_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.4859023243182479,0.5657888641114316,,
ZNF35,ZNF35,ZNF35_FL_AC40NTCCTTG_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.7961558777137029,0.8783380224541512,,
ZNF347,ZNF347,ZNF347_FL_TG40NCATATG_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5374385379864325,0.7197163941019693,,
ZNF345,ZNF345,ZNF345_eDBD_TGTAAG40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.7760542797999583,0.6512039226969333,,
ZNF343,ZNF343,ZNF343_eDBD_TGGCGT40NCCT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.9382463742434524,0.9024796206764307,,
ZNF335,ZNF335,ZNF335_DBD2_CC40NTTGTTA_YWHA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5425535964197541,0.7232204131848854,,
ZNF326,ZNF326,ZNF326_DBD_CT40NCGGAGA_YWRA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.42682015333221335,0.8406971646244683,,
ZNF323,ZNF323,ZNF323_FL_TAGTCT40NGCA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8567320241364628,0.7401864554475043,0.1669225486472655,0.0889945454104173
ZNF322,ZNF322,ZNF322_FL_CT40NGCGCTA_YWDA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.47992940347118085,0.6391234050976551,,
ZNF32,ZNF32,ZNF32_FL_TAGGTC40NACG_KAE_yin2017_0_4_7mer,cross-sample-validated,primary,0.9017379008361657,0.8663113579453162,0.0265295067568462,0.2980541513744671
ZNF32,ZNF32,ZNF32_FL_TAGGGA40NCTG_KAE_yin2017_0_1_7mer,FB,secondary,,0.7771432867220424,0.0942503010066234,0.32140741990681
ZNF318,ZNF318,ZNF318_DBD_CA40NCATGTC_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4605898533782474,0.5485781263898465,,
ZNF317,ZNF317,ZNF317_FL_AG40NGGAATC_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8265902240497643,0.5030237456899843,,
ZNF306,ZNF306,ZNF306_NA_TAGGGC20NGGT_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.7875572702754583,0.7256318264488417,,
ZNF30,ZNF30,ZNF30_FL_GT40NCATTCT_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.42516195330769563,0.6683565270967998,,
ZNF296,ZNF296,ZNF296_eDBD_TATAGT40NAGG_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8197026431312121,0.7125139215206094,,
ZNF292,ZNF292,ZNF292_DBD2_AG40NTGGCTA_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5357943169651807,0.8156518420228428,,
ZNF286B,ZNF286B,ZNF286B_FL_TG40NTGATCT_YWRA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.6213416472291476,0.719051714962906,,
ZNF282,ZNF282,ZNF282_eDBD_TTATGA40NCAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.7777757886901575,0.7646374602362492,,0.0572305305778622
ZNF281,ZNF281,ZNF281_eDBD_TGCACA40NATA_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8487185543637423,0.8341168395283289,,
ZNF280D,ZNF280D,ZNF280D_DBD_GT40NTTGGTG_YWHA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6401960716300674,0.734854429246923,,
ZNF280B,ZNF280B,ZNF280B_FL_TC40NGCGATT_YWGA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5433484785247675,0.6056243994885362,,
ZNF280A,ZNF280A,ZNF280A_FL_TC40NGTTTTG_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.36210315434624224,0.3509850411535147,,
ZNF276,ZNF276,ZNF276_eDBD_TGCTCA40NCTG_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.7438356436626578,0.7181715124349082,,
ZNF275,ZNF275,ZNF275_FL_TC40NGTTTTG_YWGA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5319283257297537,0.7133533740300658,,
ZNF274,ZNF274,ZNF274_eDBD_TTGGAC40NGTG_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.955876293382456,0.9075312987051293,,
ZNF264,ZNF264,ZNF264_FL_TA40NTCACTC_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.39316966944041826,0.4543720127276614,,
ZNF263,ZNF263,ZNF263_eDBD_TTAGAT40NGTG_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.7426324910708288,0.7209003340899902,,
ZNF260,ZNF260,ZNF260_FL_AT40NCCTTGG_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.29441219874249225,0.652277821972841,,
ZNF251,ZNF251,ZNF251_FL_AA40NAGTGGT_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.538423545246444,0.8895859241755804,,
ZNF250,ZNF250,ZNF250_eDBD_TGGGTT40NCGT_KN_yin2017_0_4_7mer,cross-sample-validated,primary,0.5809814003570238,0.7280769795446094,,
ZNF238,ZNF238,ZNF238_NA_TGGTGA20NGA_ESAC_yang2017_1_3_7mer,cross-sample-validated,primary,0.8427239150377004,0.6783910722317681,0.1387444150181659,0.4403561300483359
ZNF238,ZNF238,ZNF238_NA_TGGTGA20NGA_ESAC_yang2017_1_2_6mer,FB,secondary,,0.4725722167278889,0.1953000845843058,0.1245370580347326
ZNF234,ZNF234,ZNF234_FL_GC40NTATAGG_YWDA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4880092510527114,0.6522902816153962,,
ZNF233,ZNF233,ZNF233_DBD_AC40NGCTGCT_YWHA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.46096810424973544,0.5075781681939846,,
ZNF232,ZNF232,ZNF232_NA_TATCAT20NACG_W_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6914992435961983,0.5554128132818341,,
ZNF230,ZNF230,ZNF230_FL_TG40NGACCTT_YWDA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.24473441855194222,0.8334711497619922,,
ZNF23,ZNF23,ZNF23_eDBD_TGCTTT40NAGA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8301199715340408,0.7525327114962631,,
ZNF229,ZNF229,ZNF229_FL_TG40NCATATG_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5406147891539066,0.687135539526217,,
ZNF226,ZNF226,ZNF226_FL_AA40NCCGCGT_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5738709189268033,0.6942525570335253,,
ZNF22,ZNF22,ZNF22_FL_TT40NCTCGTC_AATA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.4416517677538034,0.7904446270837622,,
ZNF215,ZNF215,ZNF215_DBD_CG40NTCTTGA_YWFA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.48873583467549464,0.5256478182118267,,
ZNF208,ZNF208,ZNF208_DBD1_CA40NTCGATG_YWRA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5273924234830776,0.6883644808879869,,
ZNF207,ZNF207,ZNF207_FL_GT40NACGATC_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6218902816845535,0.6602997189233224,,
ZNF20,ZNF20,ZNF20_FL_AG40NTCGACT_YWRA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.34638078923138177,0.7707460617197555,,
ZNF189,ZNF189,ZNF189_FL_AT40NAGCCTC_AATA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.4761282008150491,0.7250579183697358,,
ZNF18,ZNF18,ZNF18_FL_GT40NTTGGTG_AATA_jolma2025_0_1_7mer,cross-sample-validated,primary,0.6658188394124195,0.9165757447479024,,
ZNF177,ZNF177,ZNF177_eDBD_TCACAT40NATG_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8551616023332342,0.7582079034519551,,
ZNF174,ZNF174,ZNF174_eDBD_TACCGA40NATA_KS_yin2017_1_3_7mer,cross-sample-validated,primary,0.8465197908435057,0.8381242634312355,,0.0002044603525059
ZNF174,ZNF174,ZNF174_eDBD_TACCGA40NATA_KS_yin2017_1_4_6mer,NB,secondary,,0.8173586410889184,,0.0582414989115696
ZNF165,ZNF165,ZNF165_FL_GT40NTTGGTG_YWDA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6557954063661007,0.5805730162272796,,
ZNF160,ZNF160,ZNF160_FL_CC40NCCAATA_YWQA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.4793069605040662,0.7368608094922086,,
ZNF16,ZNF16,ZNF16_FL_CT40NGTTGGG_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5043245743160284,0.6378625663389733,,
ZNF146,ZNF146,ZNF146_FL_AA40NCCGCGT_AATBA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.8704408479184014,0.3154680537882658,,
ZNF143,ZNF76,ZNF76_eDBD_TGACAA40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8703686753402398,0.7694534408727289,,
ZNF143,ZNF143,ZNF143_NA_TGCAAG20NCG_V_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8558116102957738,0.7162799449584524,,0.1154843918611203
ZNF142,ZNF142,ZNF142_DBD1_AC40NTGTTAC_YWQA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.49539482279076547,0.721402574039038,,
ZNF140,ZNF140,ZNF140_eDBD_TATGCA40NGAG_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8210958073095261,0.7586264423585033,-0.0154552739868302,0.0803833198961598
ZNF140,ZNF140,ZNF140_eDBD_TGAGGT40NTCC_KS_yin2017_2_3_7mer,NB,secondary,,0.7453821533143662,0.0192797007033084,0.169597171834444
ZNF140,ZNF140,ZNF140_eDBD_TATGCA40NGAG_KS_yin2017_2_3_6mer,FB,secondary,,0.6965283039517485,0.0897722532407009,0.0740931236909226
ZNF14,ZNF14,ZNF14_FL_GA40NTGTATC_YWPA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5721302408412822,0.7285627021469817,,
ZNF134,ZNF134,ZNF134_FL_AC40NTGTTAC_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.48392824081835495,0.8500846196968541,,
ZNF131,ZNF131,ZNF131_FL_GA40NGAGCTG_YWQA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7895157185677218,0.8681800499186999,,
ZNF121,ZNF121,ZNF121_FL_GC40NAGAGTT_YWDA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.42696914183337376,0.6101305477605625,,
ZNF12,ZNF12,ZNF12_eDBD_TTCGGC40NAGC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.7935502491933891,0.7211457816231484,,
ZNF107,ZNF107,ZNF107_FL_CG40NACGGTT_YWPA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5593293019529002,0.7757265807438493,,
ZMAT4,ZMAT4,ZMAT4_FL_TA40NGAGGGT_YWPA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5598229490252841,0.7148674630333991,,
ZMAT1,ZMAT1,ZMAT1_FL_AC40NGATGTT_YWPA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5114880856475081,0.7201373924048724,,
ZKSCAN4,ZKSCAN4,ZKSCAN4_FL_CA40NTCGATG_YWO_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6223063348044023,0.8072434891747758,,
ZIM3,ZIM3,ZIM3_FL_AT40NCGGGTT_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.615301646508408,0.8469438185723472,,
ZIC5,ZIC5,ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8122252299690371,0.8617134774911377,,
ZIC5,ZIC3,ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.7108802334927736,0.8126544350282566,0.3847350528599418,0.5087847217314965
ZIC5,ZIC3,ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,FB,secondary,,0.8510735464966398,0.4820250785090353,0.4573205322583973
ZIC5,ZIC1,ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.8491523188008131,0.9036756869554057,0.5279591169258787,0.4736842499229731
ZIC4,ZIC4,ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,cross-sample-validated,primary,0.8162253056418175,0.8496024242043929,,0.5529395775800824
ZIC4,ZIC4,ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,NB,secondary,,0.8145141098472737,,0.6404219505697855
ZIC4,ZIC3,ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.7108802334927736,0.8126544350282566,0.3847350528599418,0.5087847217314965
ZIC4,ZIC3,ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,FB,secondary,,0.8510735464966398,0.4820250785090353,0.4573205322583973
ZIC4,ZIC1,ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.8491523188008131,0.9036756869554057,0.5279591169258787,0.4736842499229731
ZIC3,ZIC5,ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8122252299690371,0.8617134774911377,,
ZIC3,ZIC4,ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,cross-sample-validated,primary,0.8162253056418175,0.8496024242043929,,0.5529395775800824
ZIC3,ZIC4,ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,NB,secondary,,0.8145141098472737,,0.6404219505697855
ZIC3,ZIC3,ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.7108802334927736,0.8126544350282566,0.3847350528599418,0.5087847217314965
ZIC3,ZIC3,ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,FB,secondary,,0.8510735464966398,0.4820250785090353,0.4573205322583973
ZIC3,ZIC1,ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.8491523188008131,0.9036756869554057,0.5279591169258787,0.4736842499229731
ZIC2,ZIC4,ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,cross-sample-validated,primary,0.8162253056418175,0.8496024242043929,,0.5529395775800824
ZIC2,ZIC4,ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,NB,secondary,,0.8145141098472737,,0.6404219505697855
ZIC2,ZIC3,ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.7108802334927736,0.8126544350282566,0.3847350528599418,0.5087847217314965
ZIC2,ZIC3,ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,FB,secondary,,0.8510735464966398,0.4820250785090353,0.4573205322583973
ZIC2,ZIC1,ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.8491523188008131,0.9036756869554057,0.5279591169258787,0.4736842499229731
ZIC1,ZIC5,ZIC5_eDBD_TGTCTC40NTCA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8122252299690371,0.8617134774911377,,
ZIC1,ZIC4,ZIC4_eDBD_TGCGTA40NTCA_KT_yin2017_1_3_7mer,cross-sample-validated,primary,0.8162253056418175,0.8496024242043929,,0.5529395775800824
ZIC1,ZIC4,ZIC4_NA_TGAGGC20NGA_ESAC_yang2017_1_4_7mer,NB,secondary,,0.8145141098472737,,0.6404219505697855
ZIC1,ZIC3,ZIC3_NA_TCAAAA20NAAA_ESAF_yang2017_0_4_7mer,cross-sample-validated,primary,0.7108802334927736,0.8126544350282566,0.3847350528599418,0.5087847217314965
ZIC1,ZIC3,ZIC3_FL_TGTAGA40NTGT_KZ_yin2017_0_1_7mer,FB,secondary,,0.8510735464966398,0.4820250785090353,0.4573205322583973
ZIC1,ZIC1,ZIC1_FL_TTTATT40NATC_KW_yin2017_0_3_7mer,cross-sample-validated,primary,0.8491523188008131,0.9036756869554057,0.5279591169258787,0.4736842499229731
ZHX3,ZHX3,ZHX3_DBD2_CT40NTCTAGT_YWQA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.598181938248797,0.7820773230632431,,
ZHX2,ZHX2,ZHX2_FL_GA40NGAGCTG_YWL_jolma2025_0_2_7mer,cross-sample-validated,primary,0.5106516866361074,0.5647376896704706,,
ZGPAT,ZGPAT,ZGPAT_FL_CC40NTTGTTA_YWQA_jolma2025_0_2_7mer,cross-sample-validated,primary,0.520364135089295,0.6036185309356278,,
ZGLP1,ZGLP1,ZGLP1_FL_TA40NGCTGTA_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6299930382003435,0.6522194293597656,,0.1765755901213503
ZFTA,ZFTA,ZFTA_FL_GG40NGGTTTA_YWKA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.6091514862353644,0.6585110500170294,,
ZFPM2,ZFPM2,ZFPM2_FL_GA40NGAGCTG_YWKA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5871679549182592,0.679675282086472,,
ZFPM1,ZFPM1,ZFPM1_FL_TG40NTGATCT_YWGA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.48583498383237755,0.6395030551118429,,
ZFP91,ZFP91,ZFP91_FL_GA40NTGTATC_YWM_jolma2025_0_3_7mer,cross-sample-validated,primary,0.37653660090453894,0.6607306735068419,,
ZFP740,ZFP740,ZFP740_NA_TCAACC20NCG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.9565224339643339,0.8989533411532512,,
ZFP652,ZFP652,ZFP652_NA_TACGAG20NCG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.746212329694709,0.6310927285240393,,
ZFP42,ZFP42,ZFP42_eDBD_TATGAG40NCGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.7290174750350783,0.7996694180602711,,0.1749982944438669
ZFP41,ZFP41,ZFP41_FL_TGTATG40NCGG_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.9563010332708624,0.8975282984550093,,0.044588670665103
ZFP3,ZFP3,ZFP3_FL_GC40NAGAGTT_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.6551043829088835,0.8111490397600424,,
ZFP28,ZFP28,ZFP28_FL_TC40NTAAGTG_AATA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.32566545147167447,0.579004587349147,,
ZFP1,ZFP1,ZFP1_eDBD_TGAACT40NAAG_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.9323227211365838,0.8706193582800511,,
ZFHX4,ZFHX3,ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7776842471265066,0.7617561364986719,,
ZFHX3,ZFHX3,ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7776842471265066,0.7617561364986719,,
ZFHX3,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
ZFHX3,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
ZFHX3,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
ZFHX3,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
ZFHX3,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
ZFHX3,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
ZFHX3,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
ZFHX3,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
ZFHX3,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
ZFHX3,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
ZFHX3,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
ZFHX3,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
ZFHX3,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
ZFHX3,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
ZFHX3,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
ZFHX3,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
ZFHX3,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
ZFHX3,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
ZFHX2,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
ZFHX2,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
ZFHX2,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
ZFHX2,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
ZFHX2,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
ZFHX2,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
ZFHX2,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
ZFHX2,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
ZFHX2,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
ZFHX2,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
ZFHX2,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
ZFHX2,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
ZFHX2,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
ZFHX2,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
ZFHX2,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
ZFHX2,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
ZFHX2,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
ZFHX2,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
ZFHX2,LMX1B,LMX1B_NA_TGAGGC20NGGA_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.7424808140124487,0.935995587734046,0.6567128611983926,0.6159220135043639
ZFHX2,LMX1A,LMX1A_eDBD_TGAATC40NGTA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8606257082608965,0.9026308574680044,,0.680133780809215
ZFHX2,LMX1A,LMX1A_NA_TCTGGT20NGGG_ESZ_yang2017_0_4_7mer,NB,secondary,,0.8958899381790568,,0.7620954144333695
ZFHX2,LHX9,LHX9_eDBD_TGGACG40NAAG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8292023132829975,0.8801537770373723,0.614386268355762,0.50548244316516
ZFHX2,LHX9,LHX9_eDBD_TTAGCA40NGGT_KP_yin2017_0_1_7mer,NB,secondary,,0.7983311805254699,0.7280225060402774,0.6049056453994016
ZFHX2,LHX9,LHX9_FL_TTTGGT40NCTT_KW_yin2017_0_4_7mer,FB,secondary,0.7541339863444722,0.9075634927122377,0.7296361889482669,0.5906369413306009
ZFHX2,LHX8,LHX8_FL_TTGCGA40NGTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8764077119978877,0.9454372130662746,0.6793734953293842,0.560557751768817
ZFHX2,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_1_7mer,NB,secondary,,0.9360733697156429,0.7519698578573684,0.6432865437981943
ZFHX2,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_2_7mer,FB,secondary,,0.9420510387086654,0.7592406625683826,0.6417011912634694
ZFHX2,LHX6,LHX6_NA_TCGGGG20NGGT_AF_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6573719735162772,0.6430059618521743,0.5103312747908227,
ZFHX2,LHX6,LHX6_FL_TGTCAA40NCGA_KAE_yin2017_0_2_7mer,FB,secondary,,0.9325472254678409,0.7707529484106033,
