model_id,mapped_tf
ZBTB33_eDBD_TAGCTG40NCTA_KR_yin2017_0_4_7mer,ZBTB33
ZBTB32_eDBD_TACTAA40NATT_KT_yin2017_0_3_7mer,ZBTB32
ZBTB2_eDBD_TTTAGA40NGGC_KT_yin2017_0_4_7mer,ZBTB2
ZBTB2_eDBD_TTAAAT40NAAT_KT_yin2017_2_3_6mer,ZBTB2
ZBTB26_FL_TGAAGG40NGAT_KAE_yin2017_0_4_7mer,ZBTB26
ZBTB24_FL_GA40NTTCCTA_YWGA_jolma2025_0_3_7mer,ZBTB24
ZBTB22_eDBD_TGCCTC40NCAA_KP_yin2017_0_4_7mer,ZBTB22
ZBTB20_eDBD_TTCGCC40NGAC_KR_yin2017_1_3_7mer,ZBTB20
ZBTB20_eDBD_TGCTTC40NTTA_KR_yin2017_0_3_7mer,ZBTB20
ZBTB18_eDBD_TACTCC40NGTA_KR_yin2017_0_3_7mer,ZBTB18
ZBTB14_FL_TGACTG40NATG_KAE_yin2017_0_4_7mer,ZBTB14
ZBTB12_eDBD_TACTGG40NGGA_KV_yin2017_0_3_7mer,ZBTB12
ZBED9_FL_GA40NCTGATT_YWDA_jolma2025_0_3_7mer,ZBED9
ZBED5_FL_AA40NTATCGC_YWO_jolma2025_0_3_7mer,ZBED5
ZBED4_FL_CG40NTCTTGA_YWKA_jolma2025_0_3_7mer,ZBED4
ZBED3_FL_TG40NCCATTT_YWN_jolma2025_0_4_7mer,ZBED3
ZBED3_FL_TG40NCCATTT_YWN_jolma2025_0_4_7mer,ZBED2
ZBED2_FL_TC40NACGGGA_YWN_jolma2025_0_2_7mer,ZBED3
ZBED2_FL_TC40NACGGGA_YWN_jolma2025_0_2_7mer,ZBED2
ZBED1_NA_TAATAG20NCG_ESW_yang2017_0_3_7mer,ZBED1
YY2_NA_TGAGCA20NGA_ESAE_yang2017_0_3_7mer,YY2
YY1_FL_GG40NGTGAGA_YWKA_jolma2025_0_3_7mer,YY1
YY1_FL_CG40NACGGTT_YWGA_jolma2025_1_3_7mer,YY1
YBX1_eDBD_TTGCTC40NGAA_KR_yin2017_0_3_7mer,YBX1
YBX1_eDBD_TTGCTC40NGAA_KR_yin2017_0_3_7mer,YBX2
YBX1_eDBD_TTGCTC40NGAA_KR_yin2017_0_3_7mer,YBX3
XPA_FL_TCACGC40NACT_KX_yin2017_0_4_7mer,XPA
XBP1_eDBD_TCCTTG40NGGT_KAN_yin2017_0_4_7mer,XBP1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,VAX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX4
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PHOX2B
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ESX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PRRX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HOXB3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,MSX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX4
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HOXD3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,MNX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX6
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EVX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,NOBOX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,RAX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HOXA3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HOXA2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX5
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,VSX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX5
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ALX4
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,BARX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX6
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,MEOX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,BSX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ARX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,BARX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LMX1B
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EMX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DRGX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ZFHX3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LBX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ISX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PROP1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EVX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,RAX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HOXB2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EMX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,GSX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ALX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,SHOX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,GSX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,GBX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PRRX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PHOX2A
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ZFHX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,GBX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,MIXL1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,SHOX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,UNCX
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EN2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,HESX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,MSX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LMX1A
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX8
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,ALX3
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,DLX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX9
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,PDX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LBX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,EN1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,NOTO
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,VAX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,LHX1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,NKX1-2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,OTP
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,NKX1-1
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,VSX2
VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,SEBOX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,MNX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,BARX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,RAX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,VAX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EMX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ESX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX4
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,MSX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HOXB3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,VSX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PRRX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ZFHX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HOXD3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,MIXL1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DLX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PHOX2B
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,NOBOX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EVX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HOXA3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HOXA2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX5
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,MEOX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ISL1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,BARX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ALX4
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DLX3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LMX1B
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LBX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,SHOX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,GBX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,BSX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,NOTO
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,GSX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ALX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LBX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ISX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PROP1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EVX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,RAX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HOXB2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EMX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,GSX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,SHOX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PRRX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PDX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DRGX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PHOX2A
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,GBX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,UNCX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EN2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,HESX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,MSX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,EN1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LMX1A
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX8
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ISL2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ALX3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,VAX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX9
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,LHX6
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ARX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,NKX1-1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DLX4
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,ZFHX3
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,SEBOX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,NKX1-2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,VSX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PITX2
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DLX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,OTP
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,PITX1
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,CRX
VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,DLX5
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,BARX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,NANOGP8
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EN1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,MEOX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,PDX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXA1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXB5
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EMX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,VENTX
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXA2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,BARX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,MNX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXD3
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,MEOX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXA5
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXD1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,NANOG
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXB3
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXB1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EN2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,NKX1-2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,GBX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXC5
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HMX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXC4
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXA4
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,BSX
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HMX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HMX3
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXB4
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,GSX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,LBX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,VAX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,NKX1-1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EVX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EVX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXB2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,EMX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXA3
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,HOXD4
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,GSX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,TLX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,GBX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXA2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NKX1-1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXA1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,BARX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,MEOX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,VENTX
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NANOGP8
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NKX1-2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXC5
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXA3
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HMX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXA5
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EMX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,BARX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EMX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,PDX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EN1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EN2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,GBX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,GBX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,GSX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXD4
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXB2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXD3
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EVX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,LBX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,GSX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXB4
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HMX3
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HMX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,BSX
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXA4
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,EVX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,MNX1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXC4
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXD1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXB3
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXB5
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,HOXB1
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,VAX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,TLX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,MEOX2
VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NANOG
VDR_FL_GT40NTTGGTG_YWKC_jolma2025_0_2_7mer,VDR
VDR_FL_GT40NTTGGTG_YWKC_jolma2025_0_2_7mer,NR1I2
VDR_FL_GT40NTTGGTG_YWKC_jolma2025_0_2_7mer,NR1I3
VDR_FL_GT40NTTGGTG_YWKC_jolma2025_0_2_7mer,NR1H4
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,OTP
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,UNCX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,BSX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,EN2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,GBX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXC5
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,TLX3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PHOX2A
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NKX1-2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,ARX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,MSX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,EN1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,ALX3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NKX1-1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,DLX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,LHX9
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,BARHL2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,SEBOX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PDX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,EMX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,RAX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,BARX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,VENTX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,DRGX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,VAX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HMX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PROP1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,ALX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,GSX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,EVX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXB4
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,MIXL1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,RAX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,SHOX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HMX3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXB2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,EMX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,TLX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXA4
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXD4
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXC4
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NOTO
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,GSX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HMX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,SHOX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,GBX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PRRX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXD3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,MNX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,ISX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,DLX3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXA5
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PRRX1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,TLX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,VSX2
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXA1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXA3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXB5
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,DLX5
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NOBOX
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXB3
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,PHOX2B
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,HOXB1
VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,VSX1
